,spacing,phi,Sw,h,RF,compl_bbl_per_ft,compl_sd_conc,compl_lbs_sd_per_ft,eurpft
776,1149.2643587064415,0.05494195815662506,0.291838131680556,348.041213044095,0.029358400123651204,44.6999862204014,40,1787.999448816056,62.594794934103426
777,1150.5594567782346,0.06864004474318072,0.28353850051972807,359.535336967611,0.028194931086165807,45.03612131811974,40,1801.4448527247896,78.57975180509263
778,1151.3373238796682,0.0429174181070543,0.3332909974334389,337.61914871573737,0.038340060702268794,72.67267910479508,30,2180.180373143852,58.4212585833946
779,1159.7240217543078,0.0566420362945563,0.2707315162223211,402.58225345072003,0.03278482887960081,46.2800789169407,50,2314.003945847035,86.6217704316649
780,1160.5562918628489,0.040132615315725054,0.3367334995983775,402.44504770373726,0.03957402253770882,66.05136677192043,40,2642.054670876817,67.40421757535333
781,1162.9373935353174,0.06399045610035921,0.33470586267006935,388.0569058261201,0.0239810374481837,35.46188923343789,40,1418.4755693375155,63.12002655720145
782,1176.0783071332621,0.06692433529775241,0.3537428428411203,383.4886066085439,0.026357585361045058,45.675878287634795,30,1370.276348629044,70.43723685306125
783,1177.6274116957982,0.06451914348608674,0.28916799296990603,401.4937502207016,0.028065715907004532,37.812190760053554,50,1890.6095380026777,83.37520990551162
784,1193.747369741741,0.05581827815031258,0.3626550146125413,455.5657584134386,0.029849102620982115,45.70603755789291,40,1828.2415023157164,79.11600352624097
785,1194.3204229624575,0.06987475903779165,0.24548311146004706,408.16692808622963,0.0370674714448852,65.71938747441281,40,2628.7754989765126,130.51471328460713
786,1203.831553535962,0.07317526174255215,0.3156857617178027,387.70498844734846,0.027763626798856564,45.31170186144175,40,1812.46807445767,88.89589812176092
787,1203.858188616736,0.06703775059099183,0.2546682292483126,370.6517378303522,0.019675552144108693,32.63110904436933,30,978.9332713310799,60.097432686017534
788,1203.9947643150847,0.06508379918912477,0.26768947731292675,375.49001635672863,0.02877645459303934,46.357886733013316,40,1854.3154693205327,84.9467956668111
789,1210.5267330965999,0.05672431481693076,0.3212971667944584,423.72149964840685,0.02895521660093125,45.99606344067591,40,1839.8425376270366,78.33379663584016
790,1222.4260822227102,0.05834926268874227,0.26250493833156513,425.0081066563591,0.04200490249291576,66.80928932781336,50,3340.464466390668,128.65682910391396
791,1224.3025212760513,0.058886230257530675,0.2782708088584885,393.7243483655534,0.035344644266989196,67.4651453459705,30,2023.9543603791149,99.19989388663787
792,1228.3365641476094,0.048600180565491334,0.2779238579523926,429.16144669839446,0.03700623928711589,65.62631839213108,40,2625.0527356852435,93.7891205592747
793,1230.672553989047,0.06274751804766728,0.2556933212091581,441.5607979947304,0.021880715750801995,35.02968288557695,40,1401.1873154230782,76.0784348084291
794,1231.8150922542836,0.053419789609737575,0.3243464978638948,443.4992721061061,0.028021564426930795,46.86000095561536,40,1874.4000382246145,75.69645958730565
795,1232.8276351662357,0.06578441953251538,0.27002144642926973,479.55629956328113,0.029507019797046764,47.044647113529905,40,1881.785884541196,114.76752318146801
796,1234.1577462468094,0.05701687095192743,0.24049919608576253,406.4910205467091,0.022893755096790664,35.316034598459375,40,1412.641383938375,68.13791373999906
797,1235.6202587794578,0.06008527607687282,0.3086038152610924,403.69122300321345,0.046255219488950436,72.7385888906112,50,3636.92944453056,131.31328470248218
798,1235.679077196651,0.06467799841878416,0.2771456057407864,404.32505881991347,0.034327097599337074,66.27899112130135,30,1988.3697336390403,109.84982897402524
799,1236.0010870370131,0.0713633130760377,0.3022922139770347,388.415600356518,0.025326968652776182,35.49460626081605,50,1774.7303130408025,82.94034846952867
800,1236.0318834963007,0.05751767560325769,0.33073736066200277,375.1688185466354,0.04000891187314303,70.8787802529325,40,2835.1512101173003,97.84296611818121
801,1236.704247530699,0.06205610563774612,0.32819440497216085,435.6576975762008,0.03460821355824561,53.13824416750234,50,2656.912208375117,106.49693586929374
802,1236.8625461292718,0.06329551641672111,0.2883379104514447,387.70975159472965,0.022354085692499925,34.39045339978311,40,1375.6181359913244,66.1531312184772
803,1236.896352396641,0.07293865398032763,0.24221177101311547,390.7048937704183,0.028197463438731182,46.85558395554134,40,1874.2233582216536,103.18494887908932
804,1245.608025030741,0.05016123315060076,0.34095669083229807,386.9079093261672,0.026887764172988434,44.068579282621144,40,1762.7431713048459,58.68733755263266
805,1247.032385505425,0.0536712760663158,0.29442887245166177,428.40224193631565,0.02843003600250127,45.18371607149054,40,1807.3486428596216,78.79672195025726
806,1247.1982969612409,0.05690282779767468,0.3526500079324638,433.7994838050871,0.03699824483168191,65.6203897568163,40,2624.8155902726517,101.0176381362548
807,1248.8150843169974,0.058865253927045495,0.31599830074569063,358.75568830870515,0.03025598095914489,56.97251007351545,30,1709.1753022054636,74.77267608905049
808,1250.093620887727,0.07028546031617988,0.33300209298789984,437.3144341790738,0.04257308516605634,65.3865358496207,50,3269.3267924810348,149.4789336921899
809,1252.4849435922788,0.06895628421519626,0.2637841079585511,400.7609042076372,0.02099380097957957,33.87956136245365,40,1355.182454498146,73.29030486718368
810,1254.2468919706218,0.04944272419818547,0.3552185039423056,407.88637834785345,0.025258313655938627,45.605343390962425,30,1368.1603017288728,56.436503122787585
811,1256.0197949335018,0.06215928685653354,0.3107565157636301,390.71853721354296,0.03188919715125206,53.591458466716006,40,2143.65833866864,91.85468879095465
812,1256.3758270997319,0.061948703665862005,0.23331827122542242,392.00239194206733,0.024745804590134347,45.73074549611469,30,1371.9223648834409,79.3004690621587
813,1256.7605911103838,0.06259888141592282,0.3372596991397797,421.45988869615036,0.024998938346196566,46.24400574566975,30,1387.3201723700927,75.25907440917672
814,1256.7958423171394,0.050701876913103995,0.23114733104409482,427.5281307929397,0.03324742939230707,56.27707665906328,40,2251.083066362531,95.40545750562703
815,1261.9310819912494,0.0483182494410303,0.2852632088117641,428.434524834041,0.03759519813482473,66.066089315702,40,2642.64357262808,96.16750692758377
816,1265.2444372905397,0.06475021843181801,0.302389898390532,387.49782115414575,0.02617498737091061,45.10873766833464,40,1804.3495067333856,79.41503518660213
817,1265.6501780074607,0.06572755205986516,0.2047451157392442,369.0705539296542,0.03354455839703434,54.97475486893439,40,2198.990194757376,112.20637057916808
818,1267.4968341041033,0.05148854400563684,0.31481965997577194,379.37862023354376,0.03132226079526978,45.083122900805435,50,2254.156145040272,72.79589556959405
819,1268.2555379394773,0.07020525901506453,0.32651800866268593,464.2283645023198,0.02840585231675359,46.42878303705025,40,1857.1513214820102,108.33292014159584
820,1270.4802689855285,0.06132218418099989,0.32508710750541614,426.42958576964986,0.03951590411323926,66.53285943474762,40,2661.3143773899046,121.38668954643694
821,1271.347374327436,0.0700440956327958,0.2685857840042537,410.7356911308523,0.02020978663292533,34.3175670873174,30,1029.5270126195219,74.0699212647788
822,1272.4697188535072,0.05800656820860893,0.3457458054033125,387.63031354094915,0.027038857579544526,45.33379164647164,40,1813.3516658588655,69.3419047213867
823,1273.1968921879536,0.07642086020519928,0.27338462783565665,476.1668924767302,0.021393789466909882,32.31431649436411,40,1292.5726597745643,98.66827571106013
824,1273.935437290182,0.04012541096145915,0.31894141446466723,397.25063707618403,0.03076832937395771,46.63973998342584,50,2331.986999171292,58.29595945040759
825,1274.1209605849065,0.06108682684084576,0.30546454787540445,344.7462704117229,0.020187130690789968,29.893073953676733,40,1195.7229581470692,51.540113259441746
826,1274.8039554013715,0.05468926743039472,0.3389903317546846,434.76496157674046,0.027676548388881242,45.25320447743343,40,1810.1281790973371,75.96933685905783
827,1276.1340712371796,0.05820286069971385,0.33077914344369336,473.3241795122624,0.027770301975006812,46.091667632015394,40,1843.6667052806158,89.50925600534062
828,1276.1719069199412,0.05780706292138564,0.28348471062175395,395.14059466349516,0.030469510892448367,45.30565378088782,50,2265.282689044391,87.18689875218108
829,1276.5984821567129,0.06938373189267236,0.3347124957168144,388.8850040673537,0.0252461567633737,46.59591473627641,30,1397.8774420882924,79.26041981592329
830,1276.941725487943,0.06927306114977473,0.27602854069857924,395.1994349696554,0.01945649271076399,33.61061831737788,30,1008.3185495213363,67.46155161957749
831,1276.9711108130252,0.06427244614748277,0.25571625797622954,454.06626476851284,0.040103302292020644,72.10908033607751,40,2884.3632134431004,152.3920665216351
832,1277.2280730823184,0.05492191775452696,0.30919188546829635,413.25822627031,0.024183954246794793,43.54229332557648,30,1306.2687997672945,66.3496981106698
833,1278.6222496339128,0.062032802368001065,0.2530714387261199,407.5200710321205,0.023764942029368828,33.85206977930926,50,1692.603488965463,78.60443301491571
834,1278.72522162013,0.06254100585748731,0.2426432107362163,341.203397816108,0.04452949218229599,72.98521259358246,50,3649.260629679123,126.07304947115156
835,1279.663937468959,0.046579817467673756,0.4156888344770221,443.6959571061917,0.03171376486862874,56.11105049399861,40,2244.4420197599443,67.14129662953488
836,1280.7981380385504,0.05706590238672325,0.2869183016480765,471.1219362648135,0.03584739363157942,72.23351214897671,30,2167.0053644693016,120.58856574062048
837,1280.8707845532215,0.06498136874286209,0.23038263853326918,396.3454699489207,0.03066891062036933,46.275980617479135,50,2313.799030873957,106.67430732667177
838,1281.2505263032951,0.044880589513958666,0.28590129244863666,462.0840115392675,0.027797714799070693,47.668294917583644,40,1906.7317967033457,72.26024757436294
839,1281.7386688186432,0.0629677966831298,0.3187971377002442,366.9347171093886,0.027994382280396978,46.07569326672033,40,1843.027730668813,77.37001707356157
840,1283.45719333393,0.07007236293383076,0.2880402374069992,333.2303893629926,0.026026192772628364,37.32524620442818,50,1866.262310221409,76.07770366585672
841,1283.5028808887146,0.07060470744613973,0.24276484889874717,499.4335819790556,0.02792563732447369,46.770967090851315,40,1870.8386836340526,131.11749934800335
842,1284.7018123745213,0.057623622193026025,0.31998861560052644,338.9650578705301,0.027279314150942896,47.78778004262001,40,1911.5112017048002,63.77140789344431
843,1285.9389006700198,0.05831014513877756,0.21706550002612096,432.828743657491,0.027577532351883826,45.33191620618932,40,1813.2766482475727,96.00192379473552
844,1286.8118265389098,0.04977878298025641,0.2855427725232489,364.7404926913009,0.0367915709383369,74.58811362448498,30,2237.643408734549,84.1368825172863
845,1286.8551361080144,0.04921938227860878,0.25488727369504255,317.7451445088554,0.020308433480715458,30.76508427478854,40,1230.6033709915416,41.72167153144307
846,1288.38408464773,0.05175899942919965,0.27200565093506807,387.2807854554239,0.0445153782584728,74.02812794527148,50,3701.406397263574,114.66049231063228
847,1292.048589644022,0.06315383712593095,0.2724298840015549,436.42435002173386,0.02722155929860274,45.34349498057658,40,1813.739799223063,96.62599211893969
848,1299.5207728815237,0.06519823841269877,0.245561288869587,366.00784159994436,0.03957824490814117,73.04673771366524,40,2921.8695085466097,126.85527345411968
849,1299.5282850011072,0.0657823496147072,0.3301804566005638,412.4741904749374,0.04122947222639678,75.54487666354437,40,3021.7950665417748,133.40620784203958
850,1299.9667491886112,0.060583229236244034,0.26993498609446587,412.23036923762743,0.019813020351166537,30.665133310122776,40,1226.605332404911,64.3362021164734
851,1300.0899024299435,0.06873916587761741,0.23500343827082304,420.1697250548185,0.03789701388646331,73.21807567012986,30,2196.542270103896,149.13700784408644
852,1300.885334662989,0.06150330512903268,0.27293395334585885,407.31007730704704,0.02037324674610421,31.423550674178735,40,1256.9420269671493,66.13255302001275
853,1301.4850200772912,0.06566916984196376,0.26124477156518405,480.9390707183324,0.02285027589916803,35.85698950783164,40,1434.2795803132658,95.06076993774953
854,1301.8203672073266,0.05549278772447338,0.3054103409415905,405.7563922327717,0.025509236007001335,47.251890887747294,30,1417.5567266324188,71.15366778751155
855,1303.1001750267767,0.052689405352190084,0.21784276644576234,363.22815405797854,0.036954705406264644,72.65775637304124,30,2179.7326911912373,98.75588071591326
856,1305.2879960243818,0.0640088724454227,0.341741550881305,421.89387245624056,0.02277570852686215,33.775846638203404,40,1351.0338655281362,72.39967707861852
857,1307.017806615386,0.05896408360344723,0.30881648971981257,420.21879855621154,0.026268445583161174,45.72585712661421,40,1829.0342850645684,80.5546897425914
858,1307.5347649560272,0.06122035937816371,0.39002807303850917,446.8778565390935,0.03225751690127497,56.55513718024402,40,2262.2054872097606,96.42669636113688
859,1307.586154918563,0.06064270738510262,0.3468618011593082,461.8273525975821,0.02949386660796119,45.43408372380852,50,2271.704186190426,96.6460023588155
860,1309.5478732518056,0.07570590811638807,0.3487219297492181,468.11593575449285,0.019932785578885677,36.0257586647968,30,1080.772759943904,82.53869165365772
861,1309.61087534356,0.05388529877785255,0.3167846702513557,419.0900952843452,0.022363707970147244,44.76847910691822,30,1343.0543732075466,61.90702467057611
862,1309.9747449393303,0.05770153017707885,0.33810567454918944,363.0219413835933,0.026853788533289895,46.4469909517735,40,1857.87963807094,66.8183739262557
863,1310.2473943396826,0.054686547040782074,0.23583307300450726,374.61624937535424,0.032561683279831416,57.67132511588032,40,2306.853004635213,91.50273089582656
864,1310.8049406228938,0.06659546497128441,0.29583419029870456,339.6108587561171,0.022105822678554824,36.21619937752534,40,1448.6479751010138,63.22145132725066
865,1312.0220768161234,0.06295909460209892,0.2763640481257425,364.5976557325213,0.027842593641088414,45.114386598029185,40,1804.5754639211673,83.13078182065699
866,1313.0184894363933,0.060833828532166886,0.24429374257473355,398.48689389292457,0.022158767504230417,34.9200041799581,40,1396.8001671983238,73.02090381750493
867,1313.331436139684,0.07096512878733396,0.25985552803293854,466.3709534093148,0.029802186767504665,46.75143625233339,50,2337.5718126166694,131.35119025203443
868,1314.8242493972064,0.04508480780470605,0.3145280036265461,432.3498152344156,0.0351200372383733,72.02251741381828,30,2160.675522414548,84.52719208994976
869,1315.3648531914268,0.06209372325368516,0.34750440883828354,439.40280468850347,0.02215403343062706,35.09487154343608,40,1403.7948617374432,71.07317221647654
870,1316.1236597818172,0.04685490748806029,0.3299505499680833,380.2401505464872,0.03955079727789586,72.51466401695775,40,2900.58656067831,85.13152318599762
871,1316.487281949841,0.05375195026101592,0.3104569338326995,465.2170246070521,0.02623195184623623,44.19805159690016,40,1767.9220638760062,81.57875018258083
872,1316.8044749897745,0.048646072452696906,0.3649179456289192,445.48699846007185,0.01989221177852112,31.031182860420788,40,1241.2473144168316,49.389607724266966
873,1318.248567536891,0.0650567621834982,0.37309997401941586,399.4218429581957,0.025245214946241275,46.4049694188141,30,1392.149082564423,74.27069310078898
874,1318.8374732444795,0.06923761597434129,0.2816537569197493,448.1262709399759,0.027226119088816916,45.2331449433224,40,1809.325797732896,109.64072670599303
875,1319.9345952630185,0.06475045876423831,0.2877247565053434,395.3586089957714,0.022097185445909454,35.8387812929199,40,1433.5512517167958,72.86011020610745
876,1320.0526514763358,0.05473179701035022,0.2801388387059231,463.6558506543374,0.025157290719626385,36.60581955654031,50,1830.2909778270155,83.11087770248976
877,1320.5893841274972,0.06674546738690564,0.2,440.6015968712753,0.03636173292211036,74.21490630965071,30,2226.4471892895212,154.77070419976368
878,1320.662237011214,0.05697493775626633,0.29496669587970775,364.506257947664,0.030357113894158738,47.14874544652184,50,2357.437272326092,80.42096359059109
879,1320.840813355657,0.050297192804516375,0.2984200998773521,340.1579064919691,0.027030410149554606,45.23595598207387,40,1809.4382392829548,58.711492737010964
880,1321.5192075823202,0.06260649778231236,0.3007796874143619,426.36737129596355,0.017840933704409277,30.514729038814917,30,915.4418711644475,60.287464494894294
881,1323.6498112538056,0.06621030323358978,0.3045684690215167,376.66902896795125,0.03948901640766473,72.46942902708197,40,2898.7771610832788,124.19606544775678
882,1324.5176298721656,0.05925204731913414,0.2590221029893985,404.74215973721044,0.02615517716147763,43.63679441906154,40,1745.4717767624616,84.33755772402084
883,1325.0511403360779,0.05933182901830214,0.3248223883962899,424.22727444006466,0.02631195703498677,45.009058443641344,40,1800.3623377456538,81.17245846441864
884,1325.494561703225,0.08129314302359938,0.30248493943939947,348.6999158786721,0.022366215989830934,32.03224270501312,50,1601.612135250656,80.30606822303719
885,1325.8673467761676,0.07277514358970445,0.32738268527900705,413.17548393690527,0.03301314517999872,52.55847561817969,50,2627.9237809089846,121.28055814561834
886,1327.2801048268848,0.06361193010484742,0.3021079034249048,396.5780177834273,0.02771272817127204,45.2879779648411,40,1811.519118593644,88.71885112900627
887,1327.626899315183,0.04858508248663844,0.28733762260048273,384.47390604069886,0.027008272457807424,47.35417675054138,40,1894.167070021655,65.39507583176311
888,1328.2276595798564,0.05364899794908099,0.21620647933858878,449.10219743533986,0.025795474139580308,47.23333950315862,30,1417.0001850947585,88.64271521299939
889,1329.3929377183836,0.0663529497359629,0.2815120557316189,390.86842736965855,0.0204204153378418,34.58512224760625,40,1383.40488990425,69.3021648727395
890,1329.8961955376653,0.060122021437467615,0.27143087746520156,443.4995674307823,0.03691158045612329,66.10081883590914,40,2644.0327534363655,130.646106842376
891,1329.9510288466167,0.05392410676692503,0.24961004335358727,360.64520165135133,0.023165823841358315,34.25800410811978,50,1712.9002054059888,61.59593927287833
892,1330.9248730155336,0.06583421388779898,0.31538747818181667,397.6654230792098,0.03593664275366114,66.6325709505944,40,2665.302838023776,117.4421298954489
893,1331.03231636118,0.07089482429423842,0.3395962031992402,416.15659379899364,0.019098965063666942,29.758305792915614,40,1190.3322317166246,67.85750044854429
894,1332.0976739339696,0.06453437438526846,0.3985877364086555,408.6690689440037,0.030905054158097876,47.10438979894228,50,2355.2194899471137,89.45802031802961
895,1332.226866216789,0.06535687246070686,0.3098271328382825,382.4144380659537,0.04167394017848099,74.32770273410281,40,2973.1081093641124,131.2032906652901
896,1332.6099212615632,0.05387870914507898,0.34848352319245834,384.78101709978586,0.031151034003770974,56.330413676026964,40,2253.2165470410787,76.81575171128245
897,1338.0213969688518,0.05773345744859691,0.22709854687819642,459.50299108688324,0.036386472124973646,73.28396905794251,30,2198.519071738275,136.76078779535385
898,1339.0531638046427,0.060477234428739195,0.4025579424516319,359.6170393603858,0.02585867141799139,45.181963998238174,40,1807.278559929527,61.638286304509016
899,1339.915819057696,0.0713971249361319,0.34682332920175185,382.1722319131191,0.02097773332671108,34.21561074712414,40,1368.6244298849656,68.63176120734185
900,1341.3456091940666,0.07229200960911655,0.3388862782562305,381.4017601168065,0.03076204542741597,46.72579964200829,50,2336.2899821004144,103.04421493624432
901,1341.4171956980222,0.05758814843373165,0.3745876093878675,424.1212502110056,0.02125519810131069,33.79224808606641,40,1351.6899234426564,59.66741287968756
902,1343.533119628204,0.060802227312549396,0.3421258982983768,316.22887945252586,0.023546385945946033,44.9012769734154,30,1347.038309202462,54.82201506990613
903,1343.8555421147335,0.04963147536341384,0.32322634960053076,443.3000809608399,0.026346272565779316,44.95180280472896,40,1798.0721121891586,72.22520057086022
904,1344.016307057477,0.06030968195587594,0.2518322573069135,451.7063933320356,0.02421422380987073,46.42152946067372,30,1392.6458838202116,90.87321590357473
905,1344.6941259040432,0.04728884761245766,0.29697895939823155,444.51876800895957,0.027628806148462283,47.06166843310511,40,1882.4667373242046,75.21792261749108
906,1344.7852821324893,0.05198601901818716,0.3721474407967158,412.81575310868004,0.028912702686044567,51.93262286751267,40,2077.3049147005067,71.77293091058661
907,1344.9425445768682,0.06822064469356362,0.3473956791794983,422.689477521153,0.03882132513828845,72.19175631923983,40,2887.6702527695934,134.6107797753365
908,1345.4310563225101,0.06044865439837183,0.2638024057506142,391.8474306201405,0.022650118481064133,36.58264206851537,40,1463.3056827406149,72.80287219913146
909,1346.8235778986261,0.05895117978577251,0.299195224886129,366.37023731177027,0.027229263068898443,44.92305415845669,40,1796.9221663382675,76.04573984852267
910,1346.9992232410848,0.060568003237026734,0.2995243056205739,389.8543101350265,0.02154766471967079,33.79868402877102,40,1351.9473611508408,65.76953529997932
911,1347.6384649759534,0.07187532976844484,0.222712407674924,363.6272252778305,0.027654017113597964,46.29609406693478,40,1851.8437626773912,103.72134861722125
912,1348.1514250982232,0.05479503183966264,0.31810899746369103,418.38474651273293,0.024231145210921026,47.15296473818717,30,1414.5889421456152,69.96215100218944
913,1349.3015778325662,0.04751324003643657,0.33273864943151654,404.54341187135753,0.02671483480925705,44.808006315963105,40,1792.3202526385242,63.336757083968905
914,1350.5508871116986,0.06596705106225689,0.2787973826937135,449.6878093601924,0.0225239768507545,32.737564350249336,50,1636.8782175124668,89.15999909664846
915,1352.848232249535,0.055023935719588184,0.2813961073373029,430.19464643897516,0.030595526445210148,55.370024876815876,40,2214.800995072635,96.45656210159302
916,1352.9263731029139,0.06564858680459706,0.29842497088223807,414.45195522147253,0.02077964854511406,33.55182960211432,40,1342.0731840845726,73.5198495868858
917,1355.294027861859,0.055162645248512346,0.30539215644212986,395.5235759037725,0.031204419350819353,64.17094899188477,30,1925.1284697565432,87.80622875205835
918,1355.3953059756586,0.05417341696932556,0.2845155293997613,375.02843259246333,0.029731380528527977,51.59416285113235,40,2063.766514045294,80.25096081032879
919,1358.025227799089,0.061358639952276924,0.25435413584807137,435.1805974971828,0.028992175816360877,50.95187578315223,40,2038.0750313260892,107.39524707944082
920,1359.6263336174568,0.052382937156999036,0.324256316441793,427.83544808332084,0.025965629911611936,45.75455261208929,40,1830.1821044835717,73.24628257246647
921,1359.7166530237294,0.055126985322698135,0.3811976933437462,445.497131832892,0.027621223907085674,48.03501320766825,40,1921.40052830673,78.19355644179284
922,1363.3361343049673,0.04372314397749196,0.2687599919571385,391.83214302701134,0.023669676174342624,45.34397465542936,30,1360.3192396628808,55.384112526646916
923,1363.6244144899092,0.0639985980145529,0.2774368114078173,360.52621519737994,0.023696415256985848,36.29490262100311,50,1814.7451310501556,73.80386639383333
924,1364.9958585344182,0.07146185052409124,0.302109825331538,418.6670263165368,0.03922097569170503,72.18890917549297,40,2887.556367019719,153.14343319048814
925,1365.1033271054275,0.07657729675547548,0.32144181810843203,427.3957219106708,0.02392398424599513,46.000894528281854,30,1380.0268358484557,99.36532978741998
926,1365.4053531829118,0.0711647020689401,0.32261082702321986,452.40841267882683,0.02699348798838712,46.30510135945727,40,1852.2040543782907,110.12165191730628
927,1365.4907589555069,0.06018937548031086,0.29546024568141743,452.30188714715183,0.027336405737738916,46.1528317432813,40,1846.1132697312519,98.084971352607
928,1366.2964671063185,0.06379179988676588,0.32110638815084414,327.8667903320613,0.03506378635515969,72.57294429366588,30,2177.1883288099766,93.19364880230044
929,1366.5399271523033,0.05340362798859883,0.3622983041062867,439.8224206028517,0.031490765976513534,56.21231079845962,40,2248.492431938385,88.30591601691795
930,1366.6739115581388,0.06097003909070826,0.2884060557407353,401.1161150581144,0.025741393603829297,44.82711972599588,40,1793.0847890398352,83.87534871747515
931,1367.2762419201288,0.06038383396111505,0.35634798983568916,356.46967485400916,0.025755387576237607,43.70193061470227,40,1748.0772245880908,66.84013420844919
932,1367.7555682557145,0.0709805264388495,0.2688758327455919,420.8123554355165,0.031243450798107395,56.28791032853289,40,2251.5164131413158,127.85122008515252
933,1367.9899832743697,0.04948559684354291,0.26455894557545634,414.3279140252795,0.026387621899350296,46.51930228696268,40,1860.772091478507,74.57145170989422
934,1368.8812583688418,0.07008951439682397,0.32169174702373715,381.3086609868107,0.03735198480481778,66.91708472894473,40,2676.683389157789,126.98570538397895
935,1369.352274227287,0.05258713526545439,0.30495169203747596,339.7394172221154,0.02991886669627496,53.044780541140454,40,2121.791221645618,69.69783994758316
936,1371.0346563940884,0.06526672322733068,0.2940539745307365,441.29247020130526,0.020097693548705237,37.20741264059137,30,1116.222379217741,76.75435529895441
937,1372.554901565031,0.06317689929250173,0.24519129637286677,495.4502008023404,0.04095828695064614,74.48274587599873,40,2979.309835039949,181.9639167308518
938,1372.6960019333783,0.06160298236942939,0.22155534458059123,403.8728220130869,0.032640455573730145,52.85673299712334,50,2642.836649856167,118.88395390710869
939,1373.4093709483761,0.06336233650641596,0.21019423279946017,435.0545384912821,0.04321389429178084,75.36122361780832,50,3768.061180890416,177.02603869885127
940,1375.1632674134532,0.05417688176130068,0.3492038283033457,414.11245852334577,0.025959992308609906,46.18303328112646,40,1847.3213312450584,71.40928183049954
941,1376.6282743160632,0.06247541877757773,0.33970598395796126,403.35198795230826,0.039154084101590485,71.38664472953482,40,2855.465789181393,122.8692042281993
942,1376.683561096584,0.04567436736911107,0.2002637137037335,404.38003809810994,0.02848184063334524,46.5095757435627,50,2325.478787178135,79.3468666897173
943,1378.7101127765977,0.07632688009163974,0.22553447312010516,390.19138900082527,0.02636781844349812,46.11178291894864,40,1844.4713167579457,114.8743310561326
944,1378.7202032715875,0.05656741118436295,0.37951514057616087,390.7157356806725,0.028366171202202032,46.78674108478849,40,1871.4696433915396,73.47740431377757
945,1381.5276159376242,0.06417842721917981,0.2784962039850596,309.68483777691813,0.026388331153719673,45.849076430998366,40,1833.9630572399346,71.62055482309012
946,1382.3149618365792,0.04914194200210824,0.30314282189422415,397.5397226073238,0.03523807481382617,56.221753569758896,50,2811.0876784879447,90.84778795962413
947,1384.4784917551508,0.051041609195210454,0.26219563280440106,324.0882193462186,0.01945743760698979,31.101267173098766,40,1244.0506869239507,45.042162785677725
948,1386.4183136153972,0.057202423264354915,0.29861220557639584,396.0322752504261,0.030018001536279742,53.8127970469708,40,2152.511881878832,90.59366423310085
949,1387.1839031179125,0.054091446614650276,0.32412136122525387,475.05767094904144,0.01938847940784974,30.366871026771175,40,1214.674841070847,63.99410867290016
950,1387.3880903207732,0.042109211638439434,0.35943450217142175,469.0489586783183,0.029758164859113333,46.75902208606849,50,2337.9511043034245,71.5618384444808
951,1389.914726771949,0.06987057918794137,0.27163733659618533,373.78865101553004,0.026168296226736686,46.00749974457831,40,1840.2999897831323,94.78732901546016
952,1391.6170504542117,0.05698840080873312,0.32388634592698456,417.49646251290375,0.022557709581904506,31.42189409533974,50,1571.094704766987,69.18186584485908
953,1392.9340878218225,0.062052543485842916,0.34533799046091895,462.42184276926497,0.027301949792589753,47.08821804931181,40,1883.5287219724726,97.8718615962803
954,1393.1317091236133,0.06420080949626156,0.27818544391682376,429.5792384442555,0.0242164120704232,45.168288315762574,30,1355.0486494728773,92.00892377716322
955,1393.4027303849066,0.05912799157240317,0.3311078564593719,400.05455188096107,0.035721256219746214,65.87428811919683,40,2634.9715247678732,107.8922800822725
956,1393.4988246863536,0.062908522352696,0.26105250778803074,480.94787834949176,0.020202150394646613,33.86737114583367,40,1354.6948458333468,86.22711101366035
957,1397.6528401076162,0.0664602611703534,0.27772317048972855,393.3611301279397,0.028246851281312907,45.02192819974405,50,2251.0964099872026,102.12805859469916
958,1400.4701803041382,0.05827090775836317,0.2605450527328256,399.9149407416384,0.03162776397893888,66.76484131559032,30,2002.9452394677096,104.56637178967668
959,1401.3614837517218,0.06226478143942055,0.28415335805115727,465.13190265375715,0.026243671350005788,45.838634964907115,40,1833.5453985962845,104.45564309460028
960,1405.2618803164683,0.05867835736653088,0.3192340029882509,435.5311464445733,0.02048630354280998,33.13662283484357,40,1325.4649133937428,68.6174291258608
961,1406.0528961333264,0.06513407555601165,0.30657509680919165,446.2748055686213,0.02395784436974797,36.2503840726964,50,1812.5192036348199,93.02035833543651
962,1409.5022327939298,0.060151456080145785,0.2616423385105652,417.794857479487,0.03067395855766761,55.81801571654623,40,2232.7206286618493,109.90821812496368
963,1409.755706251021,0.07169151960460043,0.26978398194712466,392.4987683714856,0.026786818140821272,46.76654604269786,40,1870.6618417079144,106.30188896935235
964,1410.6533195104275,0.07931436984407819,0.31269734549261274,421.8135361354805,0.02493926073991776,45.506230481949245,40,1820.2492192779698,110.82630003959876
965,1411.1479843020893,0.06946649794187784,0.3146602908292413,422.1505478472253,0.025778247864629428,45.10908744278316,40,1804.3634977113263,100.15973459660684
966,1415.4266707400134,0.06251156050870627,0.3128929529863506,391.5824501465851,0.024444791737556027,36.75975995500951,50,1837.9879977504754,79.72604691879135
967,1416.0211907089051,0.06772803007776212,0.2765307213717986,381.1263696937718,0.034698763753881465,66.07846966132297,40,2643.138786452919,125.70711015877659
